Torino;10121;TO
Torino;10122;TO
Torino;10123;TO
Torino;10124;TO
Torino;10125;TO
Torino;10126;TO
Torino;10127;TO
Torino;10128;TO
Torino;10129;TO
Torino;10131;TO
Torino;10132;TO
Torino;10133;TO
Torino;10134;TO
Torino;10135;TO
Torino;10136;TO
Torino;10137;TO
Torino;10138;TO
Torino;10139;TO
Torino;10141;TO
Torino;10142;TO
Torino;10143;TO
Torino;10144;TO
Torino;10145;TO
Torino;10146;TO
Torino;10147;TO
Torino;10148;TO
Torino;10149;TO
Torino;10151;TO
Torino;10152;TO
Torino;10153;TO
Torino;10154;TO
Torino;10155;TO
Torino;10156;TO
Napoli;80121;NA
Napoli;80122;NA
Napoli;80123;NA
Napoli;80124;NA
Napoli;80125;NA
Napoli;80126;NA
Napoli;80127;NA
Napoli;80128;NA
Napoli;80129;NA
Napoli;80131;NA
Napoli;80132;NA
Napoli;80133;NA
Napoli;80134;NA
Napoli;80135;NA
Napoli;80136;NA
Napoli;80137;NA
Napoli;80138;NA
Napoli;80139;NA
Napoli;80141;NA
Napoli;80142;NA
Napoli;80143;NA
Napoli;80144;NA
Napoli;80145;NA
Napoli;80146;NA
Napoli;80147;NA
Milano;20121;MI
Milano;20122;MI
Milano;20123;MI
Milano;20124;MI
Milano;20125;MI
Milano;20126;MI
Milano;20127;MI
Milano;20128;MI
Milano;20129;MI
Milano;20131;MI
Milano;20132;MI
Milano;20133;MI
Milano;20134;MI
Milano;20135;MI
Milano;20136;MI
Milano;20137;MI
Milano;20138;MI
Milano;20139;MI
Milano;20141;MI
Milano;20142;MI
Milano;20143;MI
Milano;20144;MI
Milano;20145;MI
Milano;20146;MI
Milano;20147;MI
Milano;20148;MI
Milano;20149;MI
Milano;20151;MI
Milano;20152;MI
Milano;20153;MI
Milano;20154;MI
Milano;20155;MI
Milano;20156;MI
Milano;20157;MI
Milano;20158;MI
Milano;20159;MI
Milano;20161;MI
Milano;20162;MI
Palermo;90121;PA
Palermo;90123;PA
Palermo;90124;PA
Palermo;90125;PA
Palermo;90126;PA
Palermo;90127;PA
Palermo;90128;PA
Palermo;90129;PA
Palermo;90131;PA
Palermo;90133;PA
Palermo;90134;PA
Palermo;90135;PA
Palermo;90136;PA
Palermo;90138;PA
Palermo;90139;PA
Palermo;90141;PA
Palermo;90142;PA
Palermo;90143;PA
Palermo;90144;PA
Palermo;90145;PA
Palermo;90146;PA
Palermo;90147;PA
Palermo;90149;PA
Palermo;90151;PA
Pescara;65121;PE
Pescara;65122;PE
Pescara;65123;PE
Pescara;65124;PE
Pescara;65125;PE
Pescara;65126;PE
Pescara;65127;PE
Pescara;65128;PE
Pescara;65129;PE
Firenze;50121;FI
Firenze;50122;FI
Firenze;50123;FI
Firenze;50124;FI
Firenze;50125;FI
Firenze;50126;FI
Firenze;50127;FI
Firenze;50129;FI
Firenze;50131;FI
Firenze;50132;FI
Firenze;50133;FI
Firenze;50134;FI
Firenze;50135;FI
Firenze;50136;FI
Firenze;50137;FI
Firenze;50139;FI
Firenze;50141;FI
Firenze;50142;FI
Firenze;50143;FI
Firenze;50144;FI
Firenze;50145;FI
Bergamo;24121;BG
Bergamo;24122;BG
Bergamo;24123;BG
Bergamo;24124;BG
Bergamo;24125;BG
Bergamo;24126;BG
Bergamo;24127;BG
Bergamo;24128;BG
Bergamo;24129;BG
Bari;70121;BA
Bari;70122;BA
Bari;70123;BA
Bari;70124;BA
Bari;70125;BA
Bari;70126;BA
Bari;70127;BA
Bari;70128;BA
Bari;70129;BA
Bari;70131;BA
Bari;70132;BA
Bologna;40121;BO
Bologna;40122;BO
Bologna;40123;BO
Bologna;40124;BO
Bologna;40125;BO
Bologna;40126;BO
Bologna;40127;BO
Bologna;40128;BO
Bologna;40129;BO
Bologna;40131;BO
Bologna;40132;BO
Bologna;40133;BO
Bologna;40134;BO
Bologna;40135;BO
Bologna;40136;BO
Bologna;40137;BO
Bologna;40138;BO
Bologna;40139;BO
Bologna;40141;BO
Genova;16121;GE
Genova;16122;GE
Genova;16123;GE
Genova;16124;GE
Genova;16125;GE
Genova;16126;GE
Genova;16127;GE
Genova;16128;GE
Genova;16129;GE
Genova;16131;GE
Genova;16132;GE
Genova;16133;GE
Genova;16134;GE
Genova;16135;GE
Genova;16136;GE
Genova;16137;GE
Genova;16138;GE
Genova;16139;GE
Genova;16141;GE
Genova;16142;GE
Genova;16143;GE
Genova;16144;GE
Genova;16145;GE
Genova;16146;GE
Genova;16147;GE
Genova;16148;GE
Genova;16149;GE
Genova;16151;GE
Genova;16152;GE
Genova;16153;GE
Genova;16154;GE
Genova;16155;GE
Genova;16156;GE
Genova;16157;GE
Genova;16158;GE
Genova;16159;GE
Genova;16161;GE
Genova;16162;GE
Genova;16163;GE
Genova;16164;GE
Genova;16165;GE
Genova;16166;GE
Genova;16167;GE
Trieste;34121;TS
Trieste;34122;TS
Trieste;34123;TS
Trieste;34124;TS
Trieste;34125;TS
Trieste;34126;TS
Trieste;34127;TS
Trieste;34128;TS
Trieste;34129;TS
Trieste;34131;TS
Trieste;34132;TS
Trieste;34133;TS
Trieste;34134;TS
Trieste;34135;TS
Trieste;34136;TS
Trieste;34137;TS
Trieste;34138;TS
Trieste;34139;TS
Trieste;34141;TS
Trieste;34142;TS
Trieste;34143;TS
Trieste;34144;TS
Trieste;34145;TS
Trieste;34146;TS
Trieste;34147;TS
Trieste;34148;TS
Trieste;34149;TS
Trieste;34151;TS
Salerno;84121;SA
Salerno;84122;SA
Salerno;84123;SA
Salerno;84124;SA
Salerno;84125;SA
Salerno;84126;SA
Salerno;84127;SA
Salerno;84128;SA
Salerno;84129;SA
Salerno;84131;SA
Salerno;84132;SA
Salerno;84133;SA
Salerno;84134;SA
Salerno;84135;SA
Padova;35121;PD
Padova;35122;PD
Padova;35123;PD
Padova;35124;PD
Padova;35125;PD
Padova;35126;PD
Padova;35127;PD
Padova;35128;PD
Padova;35129;PD
Padova;35131;PD
Padova;35132;PD
Padova;35133;PD
Padova;35134;PD
Padova;35135;PD
Padova;35136;PD
Padova;35137;PD
Padova;35138;PD
Padova;35139;PD
Padova;35141;PD
Padova;35142;PD
Padova;35143;PD
Brescia;25121;BS
Brescia;25122;BS
Brescia;25123;BS
Brescia;25124;BS
Brescia;25125;BS
Brescia;25126;BS
Brescia;25127;BS
Brescia;25128;BS
Brescia;25129;BS
Brescia;25131;BS
Brescia;25132;BS
Brescia;25133;BS
Brescia;25134;BS
Brescia;25135;BS
Brescia;25136;BS
Roma;00118;RM
Roma;00119;RM
Roma;00120;RM
Roma;00121;RM
Roma;00122;RM
Roma;00123;RM
Roma;00124;RM
Roma;00125;RM
Roma;00126;RM
Roma;00127;RM
Roma;00128;RM
Roma;00131;RM
Roma;00132;RM
Roma;00133;RM
Roma;00134;RM
Roma;00135;RM
Roma;00136;RM
Roma;00137;RM
Roma;00138;RM
Roma;00139;RM
Roma;00141;RM
Roma;00142;RM
Roma;00143;RM
Roma;00144;RM
Roma;00145;RM
Roma;00146;RM
Roma;00147;RM
Roma;00148;RM
Roma;00149;RM
Roma;00151;RM
Roma;00152;RM
Roma;00153;RM
Roma;00154;RM
Roma;00155;RM
Roma;00156;RM
Roma;00157;RM
Roma;00158;RM
Roma;00159;RM
Roma;00161;RM
Roma;00162;RM
Roma;00163;RM
Roma;00164;RM
Roma;00165;RM
Roma;00166;RM
Roma;00167;RM
Roma;00168;RM
Roma;00169;RM
Roma;00171;RM
Roma;00172;RM
Roma;00173;RM
Roma;00174;RM
Roma;00175;RM
Roma;00176;RM
Roma;00177;RM
Roma;00178;RM
Roma;00179;RM
Roma;00181;RM
Roma;00182;RM
Roma;00183;RM
Roma;00184;RM
Roma;00185;RM
Roma;00186;RM
Roma;00187;RM
Roma;00188;RM
Roma;00189;RM
Roma;00191;RM
Roma;00192;RM
Roma;00193;RM
Roma;00195;RM
Roma;00196;RM
Roma;00197;RM
Roma;00198;RM
Roma;00199;RM
